timestamp,image_path,name,ticker,price,trend
2026-01-23T23:38:30.831402Z,screenshots\capture_20260124_043830_582.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:32.049986Z,screenshots\capture_20260124_043831_833.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:33.269661Z,screenshots\capture_20260124_043833_051.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:34.534151Z,screenshots\capture_20260124_043834_271.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:35.766433Z,screenshots\capture_20260124_043835_535.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:37.056080Z,screenshots\capture_20260124_043836_768.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:38.316680Z,screenshots\capture_20260124_043838_057.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:39.574220Z,screenshots\capture_20260124_043839_319.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:40.841139Z,screenshots\capture_20260124_043840_576.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:42.153872Z,screenshots\capture_20260124_043841_843.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:43.442420Z,screenshots\capture_20260124_043843_157.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:44.709324Z,screenshots\capture_20260124_043844_444.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:46.181006Z,screenshots\capture_20260124_043845_710.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:47.617988Z,screenshots\capture_20260124_043847_229.png,Robinhood Brave,BTC,$89440.47,none
2026-01-23T23:38:48.931306Z,screenshots\capture_20260124_043848_619.png,Robinhood Brave,BTC,$89440.47,none
2026-01-23T23:38:50.223483Z,screenshots\capture_20260124_043849_933.png,Robinhood Brave,BTC,$89440.47,down
2026-01-23T23:38:51.485557Z,screenshots\capture_20260124_043851_225.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:52.723233Z,screenshots\capture_20260124_043852_488.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:53.944620Z,screenshots\capture_20260124_043853_725.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:55.173169Z,screenshots\capture_20260124_043854_946.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:56.438733Z,screenshots\capture_20260124_043856_177.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:57.726284Z,screenshots\capture_20260124_043857_441.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:38:59.106891Z,screenshots\capture_20260124_043858_728.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:39:00.583516Z,screenshots\capture_20260124_043900_183.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:39:02.145516Z,screenshots\capture_20260124_043901_584.png,Robinhood Brave,BTC,$89440.36,down
2026-01-23T23:39:03.941598Z,screenshots\capture_20260124_043903_507.png,Robinhood Brave,BTC,$89439.16,down
2026-01-23T23:39:05.281321Z,screenshots\capture_20260124_043904_943.png,Robinhood Brave,BTC,$89439.16,down
2026-01-23T23:39:06.773643Z,screenshots\capture_20260124_043906_284.png,Robinhood Brave,BTC,$89439.16,down
2026-01-23T23:39:08.080948Z,screenshots\capture_20260124_043907_780.png,Robinhood Brave,BTC,$89438.60,down
2026-01-23T23:39:09.313794Z,screenshots\capture_20260124_043909_083.png,Robinhood Brave,BTC,$89438.60,down
2026-01-23T23:39:10.793991Z,screenshots\capture_20260124_043910_316.png,Robinhood Brave,BTC,$89439.16,down
2026-01-23T23:39:12.053238Z,screenshots\capture_20260124_043911_796.png,Robinhood Brave,BTC,$89439.16,down
2026-01-23T23:39:13.351269Z,screenshots\capture_20260124_043913_054.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:14.637398Z,screenshots\capture_20260124_043914_352.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:15.951707Z,screenshots\capture_20260124_043915_639.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:17.198318Z,screenshots\capture_20260124_043916_953.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:18.452543Z,screenshots\capture_20260124_043918_199.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:19.724361Z,screenshots\capture_20260124_043919_454.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:20.997805Z,screenshots\capture_20260124_043920_726.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:22.248864Z,screenshots\capture_20260124_043922_000.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:23.496539Z,screenshots\capture_20260124_043923_252.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:24.748616Z,screenshots\capture_20260124_043924_498.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:26.018985Z,screenshots\capture_20260124_043925_749.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:27.282912Z,screenshots\capture_20260124_043927_022.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:28.577050Z,screenshots\capture_20260124_043928_285.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:29.862133Z,screenshots\capture_20260124_043929_578.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:31.156342Z,screenshots\capture_20260124_043930_864.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:32.418214Z,screenshots\capture_20260124_043932_158.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:33.670671Z,screenshots\capture_20260124_043933_419.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:34.936459Z,screenshots\capture_20260124_043934_673.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:36.266418Z,screenshots\capture_20260124_043935_942.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:37.561942Z,screenshots\capture_20260124_043937_269.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:38.822692Z,screenshots\capture_20260124_043938_563.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:40.085710Z,screenshots\capture_20260124_043939_825.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:41.351658Z,screenshots\capture_20260124_043941_087.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:42.613669Z,screenshots\capture_20260124_043942_352.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:43.891058Z,screenshots\capture_20260124_043943_615.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:45.145634Z,screenshots\capture_20260124_043944_892.png,Robinhood Brave,BTC,$89439.94,down
2026-01-23T23:39:46.432559Z,screenshots\capture_20260124_043946_147.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:47.699697Z,screenshots\capture_20260124_043947_434.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:49.037416Z,screenshots\capture_20260124_043948_702.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:50.306843Z,screenshots\capture_20260124_043950_039.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:51.636970Z,screenshots\capture_20260124_043951_308.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:52.913208Z,screenshots\capture_20260124_043952_638.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:54.175589Z,screenshots\capture_20260124_043953_914.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:55.448750Z,screenshots\capture_20260124_043955_177.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:56.749885Z,screenshots\capture_20260124_043956_450.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:58.020747Z,screenshots\capture_20260124_043957_752.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:39:59.290938Z,screenshots\capture_20260124_043959_022.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:00.639923Z,screenshots\capture_20260124_044000_293.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:01.912277Z,screenshots\capture_20260124_044001_643.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:03.156018Z,screenshots\capture_20260124_044002_914.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:04.405798Z,screenshots\capture_20260124_044004_157.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:05.659698Z,screenshots\capture_20260124_044005_407.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:06.967449Z,screenshots\capture_20260124_044006_661.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:08.209763Z,screenshots\capture_20260124_044007_969.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:09.474667Z,screenshots\capture_20260124_044009_211.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:10.724090Z,screenshots\capture_20260124_044010_476.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:12.002071Z,screenshots\capture_20260124_044011_725.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:13.264693Z,screenshots\capture_20260124_044013_003.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:14.524987Z,screenshots\capture_20260124_044014_268.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:15.796783Z,screenshots\capture_20260124_044015_527.png,Robinhood Brave,BTC,$89440.19,down
2026-01-23T23:40:17.141002Z,screenshots\capture_20260124_044016_798.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:18.400762Z,screenshots\capture_20260124_044018_142.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:19.662883Z,screenshots\capture_20260124_044019_402.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:20.955131Z,screenshots\capture_20260124_044020_665.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:22.284516Z,screenshots\capture_20260124_044021_957.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:23.555214Z,screenshots\capture_20260124_044023_286.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:24.822346Z,screenshots\capture_20260124_044024_556.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:26.086954Z,screenshots\capture_20260124_044025_824.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:27.381800Z,screenshots\capture_20260124_044027_090.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:28.645868Z,screenshots\capture_20260124_044028_387.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:29.927307Z,screenshots\capture_20260124_044029_649.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:31.210751Z,screenshots\capture_20260124_044030_929.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:32.487972Z,screenshots\capture_20260124_044032_214.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:33.769888Z,screenshots\capture_20260124_044033_491.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:35.032593Z,screenshots\capture_20260124_044034_772.png,Robinhood Brave,BTC,$89418.61,down
2026-01-23T23:40:36.293553Z,screenshots\capture_20260124_044036_034.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:37.523795Z,screenshots\capture_20260124_044037_295.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:38.753229Z,screenshots\capture_20260124_044038_525.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:39.976001Z,screenshots\capture_20260124_044039_755.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:41.190973Z,screenshots\capture_20260124_044040_977.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:42.436738Z,screenshots\capture_20260124_044042_193.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:43.661261Z,screenshots\capture_20260124_044043_440.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:44.899890Z,screenshots\capture_20260124_044044_662.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:46.174176Z,screenshots\capture_20260124_044045_901.png,Robinhood Brave,BTC,$89418.61,none
2026-01-23T23:40:47.374522Z,screenshots\capture_20260124_044047_175.png,Robinhood Brave,BTC,$89418.61,up
2026-01-23T23:40:48.676329Z,screenshots\capture_20260124_044048_375.png,Robinhood Brave,BTC,$89413.15,up
2026-01-23T23:40:49.918426Z,screenshots\capture_20260124_044049_680.png,Robinhood Brave,BTC,$89413.15,up
2026-01-23T23:40:51.101346Z,screenshots\capture_20260124_044050_920.png,Robinhood Brave,BTC,$89413.15,up
2026-01-23T23:40:52.330220Z,screenshots\capture_20260124_044052_105.png,Robinhood Brave,BTC,$89413.15,up
2026-01-23T23:40:53.498040Z,screenshots\capture_20260124_044053_332.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:40:54.692632Z,screenshots\capture_20260124_044054_500.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:40:55.849592Z,screenshots\capture_20260124_044055_694.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:40:57.026559Z,screenshots\capture_20260124_044056_851.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:40:58.303399Z,screenshots\capture_20260124_044058_029.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:40:59.468532Z,screenshots\capture_20260124_044059_305.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:00.643012Z,screenshots\capture_20260124_044100_471.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:01.816081Z,screenshots\capture_20260124_044101_644.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:02.968129Z,screenshots\capture_20260124_044102_817.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:04.134922Z,screenshots\capture_20260124_044103_971.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:05.296436Z,screenshots\capture_20260124_044105_137.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:06.473791Z,screenshots\capture_20260124_044106_298.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:07.628126Z,screenshots\capture_20260124_044107_476.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:08.786719Z,screenshots\capture_20260124_044108_630.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:09.954327Z,screenshots\capture_20260124_044109_789.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:11.104485Z,screenshots\capture_20260124_044110_956.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:12.258977Z,screenshots\capture_20260124_044112_106.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:13.420580Z,screenshots\capture_20260124_044113_260.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:14.562753Z,screenshots\capture_20260124_044114_422.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:15.706777Z,screenshots\capture_20260124_044115_565.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:16.856385Z,screenshots\capture_20260124_044116_710.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:18.081695Z,screenshots\capture_20260124_044117_859.png,Robinhood Brave,BTC,$89413.15,none
2026-01-23T23:41:19.251889Z,screenshots\capture_20260124_044119_085.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:20.404009Z,screenshots\capture_20260124_044120_254.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:21.553120Z,screenshots\capture_20260124_044121_405.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:22.698880Z,screenshots\capture_20260124_044122_554.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:23.868768Z,screenshots\capture_20260124_044123_700.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:25.030218Z,screenshots\capture_20260124_044124_870.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:26.184938Z,screenshots\capture_20260124_044126_032.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:27.335973Z,screenshots\capture_20260124_044127_189.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:28.496059Z,screenshots\capture_20260124_044128_337.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:29.653515Z,screenshots\capture_20260124_044129_498.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:30.791262Z,screenshots\capture_20260124_044130_654.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:31.949910Z,screenshots\capture_20260124_044131_794.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:33.096695Z,screenshots\capture_20260124_044132_951.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:34.297423Z,screenshots\capture_20260124_044134_098.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:35.442263Z,screenshots\capture_20260124_044135_299.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:36.589061Z,screenshots\capture_20260124_044136_444.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:37.736409Z,screenshots\capture_20260124_044137_590.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:38.907449Z,screenshots\capture_20260124_044138_739.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:40.070219Z,screenshots\capture_20260124_044139_911.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:41.211123Z,screenshots\capture_20260124_044141_072.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:42.393841Z,screenshots\capture_20260124_044142_212.png,Robinhood Brave,BTC,$89421.43,none
2026-01-23T23:41:43.493039Z,screenshots\capture_20260124_044143_395.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:44.594403Z,screenshots\capture_20260124_044144_495.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:45.679358Z,screenshots\capture_20260124_044145_596.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:46.775053Z,screenshots\capture_20260124_044146_681.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:47.875518Z,screenshots\capture_20260124_044147_777.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:48.976593Z,screenshots\capture_20260124_044148_878.png,Robinhood Brave,BTC,$89421.43,down
2026-01-23T23:41:50.067608Z,screenshots\capture_20260124_044149_980.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:51.167552Z,screenshots\capture_20260124_044151_069.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:52.275527Z,screenshots\capture_20260124_044152_169.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:53.362624Z,screenshots\capture_20260124_044153_277.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:54.460962Z,screenshots\capture_20260124_044154_364.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:55.578545Z,screenshots\capture_20260124_044155_463.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:56.735858Z,screenshots\capture_20260124_044156_581.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:57.823582Z,screenshots\capture_20260124_044157_737.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:41:58.917652Z,screenshots\capture_20260124_044158_825.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:00.034186Z,screenshots\capture_20260124_044159_919.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:01.128979Z,screenshots\capture_20260124_044201_040.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:02.212868Z,screenshots\capture_20260124_044202_130.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:03.307162Z,screenshots\capture_20260124_044203_216.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:04.389696Z,screenshots\capture_20260124_044204_308.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:05.489558Z,screenshots\capture_20260124_044205_391.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:06.597955Z,screenshots\capture_20260124_044206_492.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:07.687796Z,screenshots\capture_20260124_044207_599.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:08.792156Z,screenshots\capture_20260124_044208_689.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:09.879735Z,screenshots\capture_20260124_044209_793.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:10.978889Z,screenshots\capture_20260124_044210_881.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:12.075762Z,screenshots\capture_20260124_044211_982.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:13.172033Z,screenshots\capture_20260124_044213_077.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:14.252773Z,screenshots\capture_20260124_044214_173.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:15.333552Z,screenshots\capture_20260124_044215_254.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:16.413165Z,screenshots\capture_20260124_044216_335.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:17.497757Z,screenshots\capture_20260124_044217_414.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:18.596413Z,screenshots\capture_20260124_044218_499.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:19.704227Z,screenshots\capture_20260124_044219_598.png,Robinhood Brave,BTC,$89427.08,down
2026-01-23T23:42:20.807883Z,screenshots\capture_20260124_044220_705.png,Robinhood Brave,BTC,$89440.57,down
2026-01-23T23:42:22.114140Z,screenshots\capture_20260124_044221_885.png,Robinhood Brave,BTC,$89440.57,down
2026-01-23T23:42:23.206050Z,screenshots\capture_20260124_044223_117.png,Robinhood Brave,BTC,$89440.57,down
2026-01-23T23:42:24.901338Z,screenshots\capture_20260124_044224_267.png,Robinhood Brave,BTC,$89441.27,down
2026-01-23T23:42:26.105943Z,screenshots\capture_20260124_044225_922.png,Robinhood Brave,BTC,$89441.27,down
2026-01-23T23:42:27.283391Z,screenshots\capture_20260124_044227_115.png,Robinhood Brave,BTC,$89441.08,down
2026-01-23T23:42:28.392121Z,screenshots\capture_20260124_044228_286.png,Robinhood Brave,BTC,$89441.23,down
2026-01-23T23:42:29.490006Z,screenshots\capture_20260124_044229_394.png,Robinhood Brave,BTC,$89441.23,down
2026-01-23T23:42:30.834699Z,screenshots\capture_20260124_044230_624.png,Robinhood Brave,BTC,$89441.06,down
2026-01-23T23:42:32.023572Z,screenshots\capture_20260124_044231_849.png,Robinhood Brave,BTC,$89441.66,down
2026-01-23T23:42:33.186550Z,screenshots\capture_20260124_044233_027.png,Robinhood Brave,BTC,$89441.15,down
2026-01-23T23:42:34.284522Z,screenshots\capture_20260124_044234_189.png,Robinhood Brave,BTC,$89441.15,down
2026-01-23T23:42:35.594094Z,screenshots\capture_20260124_044235_288.png,Robinhood Brave,BTC,$89441.15,down
2026-01-23T23:42:36.783887Z,screenshots\capture_20260124_044236_645.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:37.867621Z,screenshots\capture_20260124_044237_787.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:38.952811Z,screenshots\capture_20260124_044238_869.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:40.036159Z,screenshots\capture_20260124_044239_954.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:41.108503Z,screenshots\capture_20260124_044241_037.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:42.191417Z,screenshots\capture_20260124_044242_109.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:43.276301Z,screenshots\capture_20260124_044243_192.png,Robinhood Brave,BTC,$89440.95,down
2026-01-23T23:42:44.363224Z,screenshots\capture_20260124_044244_278.png,Robinhood Brave,BTC,$89440.95,down
